group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fn_lenght,My_qag_par,1,,,84054843.0,ns,2
Fn_lenght,My_qag_par,1,,,81214494.0,ns,2
Fn_lenght,My_qag_par,1,,,70681210.0,ns,2
Fn_lenght,My_qag_par,1,,,80335903.0,ns,2
Fn_lenght,My_qag_par,1,,,81838520.0,ns,2
Fn_lenght,My_qag_par,1,,,75933064.0,ns,2
Fn_lenght,My_qag_par,1,,,75198016.0,ns,2
Fn_lenght,My_qag_par,1,,,70012599.0,ns,2
Fn_lenght,My_qag_par,1,,,70647617.0,ns,2
Fn_lenght,My_qag_par,1,,,80291569.0,ns,2
Fn_lenght,My_qag_par,1,,,82284948.0,ns,2
Fn_lenght,My_qag_par,1,,,80227818.0,ns,2
Fn_lenght,My_qag_par,1,,,76309309.0,ns,2
Fn_lenght,My_qag_par,1,,,77625250.0,ns,2
Fn_lenght,My_qag_par,1,,,76032202.0,ns,2
Fn_lenght,My_qag_par,1,,,76295603.0,ns,2
Fn_lenght,My_qag_par,1,,,81558117.0,ns,2
Fn_lenght,My_qag_par,1,,,81099254.0,ns,2
Fn_lenght,My_qag_par,1,,,75583269.0,ns,2
Fn_lenght,My_qag_par,1,,,81559149.0,ns,2
Fn_lenght,My_qag_par,1,,,81653168.0,ns,2
Fn_lenght,My_qag_par,1,,,78234389.0,ns,2
Fn_lenght,My_qag_par,1,,,81417329.0,ns,2
Fn_lenght,My_qag_par,1,,,81150512.0,ns,2
Fn_lenght,My_qag_par,1,,,77683993.0,ns,2
Fn_lenght,My_qag_par,1,,,82308613.0,ns,2
Fn_lenght,My_qag_par,1,,,80720505.0,ns,2
Fn_lenght,My_qag_par,1,,,77128436.0,ns,2
Fn_lenght,My_qag_par,1,,,82933461.0,ns,2
Fn_lenght,My_qag_par,1,,,81830985.0,ns,2
Fn_lenght,My_qag_par,1,,,82409736.0,ns,2
Fn_lenght,My_qag_par,1,,,82319624.0,ns,2
Fn_lenght,My_qag_par,1,,,75739827.0,ns,2
Fn_lenght,My_qag_par,1,,,81638951.0,ns,2
Fn_lenght,My_qag_par,1,,,82593896.0,ns,2
Fn_lenght,My_qag_par,1,,,83774280.0,ns,2
Fn_lenght,My_qag_par,1,,,82746055.0,ns,2
Fn_lenght,My_qag_par,1,,,82450614.0,ns,2
Fn_lenght,My_qag_par,1,,,82533992.0,ns,2
Fn_lenght,My_qag_par,1,,,83289478.0,ns,2
Fn_lenght,My_qag_par,1,,,81921187.0,ns,2
Fn_lenght,My_qag_par,1,,,78803751.0,ns,2
Fn_lenght,My_qag_par,1,,,74511421.0,ns,2
